12-26 21:16:28.533 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=26370
12-26 21:16:28.536 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=26404
12-26 21:16:28.549 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=26437
12-26 21:16:28.559 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=26470
12-26 21:16:28.563 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=26504
12-26 21:16:28.569 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=26537

                                                                         [ 12-26 21:16:28.569  1050: 1413 D/         ]
                                                                         motion-hal MotionHubChanel::readEvents record_count : 1001
12-26 21:16:28.575 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=26570
12-26 21:16:28.577 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=26604
12-26 21:16:28.586 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=26637
12-26 21:16:28.586 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:28.589 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=3
12-26 21:16:28.589 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:28.595 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=5
12-26 21:16:28.595 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:28.595 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=26637
12-26 21:16:28.600 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=26670
12-26 21:16:28.603 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=26703
12-26 21:16:28.605 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=26737
12-26 21:16:28.617 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=26770
12-26 21:16:28.622 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=26803
12-26 21:16:28.627 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=26837
12-26 21:16:28.629 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=26870
12-26 21:16:28.635 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=26903
12-26 21:16:28.642 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=26937
12-26 21:16:28.643 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=26970
12-26 21:16:28.652 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=27003
12-26 21:16:28.660 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=27037
12-26 21:16:28.662 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=27071
12-26 21:16:28.669 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=27103
12-26 21:16:28.677 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=27137
12-26 21:16:28.679 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=27170
12-26 21:16:28.685 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=27204
12-26 21:16:28.691 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=27237
12-26 21:16:28.697 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=27270
12-26 21:16:28.700 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=27303
12-26 21:16:28.707 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=27337
12-26 21:16:28.714 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=27370
12-26 21:16:28.718 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=13,cur_pts=27403
12-26 21:16:28.725 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=27437
12-26 21:16:28.730 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=27470
12-26 21:16:28.734 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=27503
12-26 21:16:28.741 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=27537
12-26 21:16:28.745 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=27570
12-26 21:16:28.747 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=27603
12-26 21:16:28.753 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=27636
12-26 21:16:28.753 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:28.755 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:28.755 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:28.762 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=6
12-26 21:16:28.762 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:28.762 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=27636
12-26 21:16:28.766 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=19,cur_pts=27670
12-26 21:16:28.769 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=27703
12-26 21:16:28.770 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=27736
12-26 21:16:28.813 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=27770
12-26 21:16:28.815 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=27803
12-26 21:16:28.817 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=27836
12-26 21:16:28.829 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=27870
12-26 21:16:28.840 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=27903
12-26 21:16:28.843 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=27936
12-26 21:16:28.848 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=27970
12-26 21:16:28.857 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=28003
12-26 21:16:28.863 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=157,cur_pts=28036
12-26 21:16:28.872 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=28070
12-26 21:16:28.879 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28103
12-26 21:16:28.881 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=28136
12-26 21:16:28.906 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=28170
12-26 21:16:28.908 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=28203
12-26 21:16:28.910 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=40,cur_pts=28236
12-26 21:16:28.952 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28270
12-26 21:16:28.955 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28303
12-26 21:16:28.961 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=28336
12-26 21:16:28.974 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=28370
12-26 21:16:28.976 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28403
12-26 21:16:28.980 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=28436
12-26 21:16:28.988 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=28469
12-26 21:16:28.990 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28503
12-26 21:16:28.993 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=28536
12-26 21:16:29.005 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=28569
12-26 21:16:29.007 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=28603
12-26 21:16:29.010 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=28636
12-26 21:16:29.027 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=28669
12-26 21:16:29.027 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:29.030 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:29.030 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:29.035 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=4
12-26 21:16:29.035 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:29.035 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=28669
12-26 21:16:29.042 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28703
12-26 21:16:29.046 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=28736
12-26 21:16:29.048 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=28769
12-26 21:16:29.090 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=28803
12-26 21:16:29.096 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28836
12-26 21:16:29.102 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28869
12-26 21:16:29.112 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28903
12-26 21:16:29.115 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=28936
12-26 21:16:29.123 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=28969
12-26 21:16:29.126 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=29003
12-26 21:16:29.135 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=29036
12-26 21:16:29.142 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=16,cur_pts=29069
12-26 21:16:29.146 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=29103
12-26 21:16:29.157 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=29136
12-26 21:16:29.160 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=29169
12-26 21:16:29.167 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=29203
12-26 21:16:29.169 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=29236
12-26 21:16:29.173 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=29269
12-26 21:16:29.195 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=29303
12-26 21:16:29.198 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=29336
12-26 21:16:29.201 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=29369
12-26 21:16:29.242 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=29402
12-26 21:16:29.244 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=29436
12-26 21:16:29.253 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=13,cur_pts=29469
12-26 21:16:29.273 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=29502
12-26 21:16:29.276 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=29536
12-26 21:16:29.284 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=29569
12-26 21:16:29.297 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=29602
12-26 21:16:29.303 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=29636
12-26 21:16:29.305 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=29669
12-26 21:16:29.310 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=29702
12-26 21:16:29.310 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:29.312 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=1
12-26 21:16:29.312 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:29.315 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=3
12-26 21:16:29.315 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:29.315 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=29702
12-26 21:16:29.351 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=29736
12-26 21:16:29.358 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=29769
12-26 21:16:29.360 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=29802
12-26 21:16:29.376 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=29836
12-26 21:16:29.385 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=29869
12-26 21:16:29.390 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=29902
12-26 21:16:29.398 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=29936
12-26 21:16:29.401 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=29969
12-26 21:16:29.412 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=30002
12-26 21:16:29.417 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=30036
12-26 21:16:29.423 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=30069
12-26 21:16:29.428 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=30102
12-26 21:16:29.432 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=30136
12-26 21:16:29.436 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=30169
12-26 21:16:29.444 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=30202
12-26 21:16:29.453 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=30235
12-26 21:16:29.455 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=30269
12-26 21:16:29.464 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=30302
12-26 21:16:29.467 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=30335
12-26 21:16:29.475 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=30369
12-26 21:16:29.478 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=30402
12-26 21:16:29.484 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=30435
12-26 21:16:29.491 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=30469
12-26 21:16:29.493 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=30502
12-26 21:16:29.535 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=30535
12-26 21:16:29.546 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=30569
12-26 21:16:29.548 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=30602
12-26 21:16:29.563 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=30635
12-26 21:16:29.565 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=30669
12-26 21:16:29.568 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=30702
12-26 21:16:29.581 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=30735
12-26 21:16:29.581 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:29.584 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:29.584 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
